,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,public_information_campaigns,facial_coverings,vaccination_policy,date,location_key,stringency_index
141870,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-15,IN,54.17
141871,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-16,IN,54.17
141872,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-17,IN,54.17
141873,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-18,IN,54.17
141874,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-19,IN,54.17
141875,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-20,IN,54.17
141876,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-21,IN,54.17
141877,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-22,IN,62.5
141878,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-23,IN,62.5
141879,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-24,IN,62.5
141880,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-25,IN,62.5
141881,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-26,IN,62.5
141882,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-27,IN,62.5
141883,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-28,IN,62.5
141884,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-29,IN,62.5
141885,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-30,IN,62.5
141886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-01,IN,65.28
141887,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-02,IN,65.28
141888,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-03,IN,65.28
141889,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-04,IN,65.28
141890,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-05,IN,65.28
141891,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-06,IN,65.28
141892,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-07,IN,65.28
141893,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-08,IN,65.28
141894,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-09,IN,65.28
141895,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-10,IN,65.28
141896,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-11,IN,65.28
141897,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-12,IN,65.28
141898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-12-13,IN,65.28
141899,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-14,IN,63.89
141900,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-15,IN,63.89
141901,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-16,IN,63.89
141902,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-17,IN,63.89
141903,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-18,IN,63.89
141904,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-19,IN,63.89
141905,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-20,IN,63.89
141906,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-21,IN,63.89
141907,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-22,IN,63.89
141908,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-23,IN,63.89
141909,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-24,IN,63.89
141910,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-25,IN,63.89
141911,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-26,IN,63.89
141912,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-27,IN,63.89
141913,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-28,IN,63.89
141914,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-29,IN,67.59
141915,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-30,IN,67.59
141916,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2021-12-31,IN,77.31
141917,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-01,IN,77.31
141918,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-02,IN,77.31
141919,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-03,IN,72.69
141920,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-04,IN,72.69
141921,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-05,IN,72.69
141922,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-06,IN,72.69
141923,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-07,IN,72.69
141924,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-08,IN,72.69
141925,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-09,IN,72.69
141926,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-10,IN,72.69
141927,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-11,IN,72.69
141928,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-12,IN,72.69
141929,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-13,IN,72.69
141930,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-14,IN,72.69
141931,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-15,IN,72.69
141932,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-16,IN,72.69
141933,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-17,IN,72.69
141934,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,2022-01-18,IN,72.69
141935,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-19,IN,83.8
141936,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-20,IN,83.8
141937,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-21,IN,83.8
141938,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-22,IN,83.8
141939,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-23,IN,83.8
141940,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-24,IN,83.8
141941,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-25,IN,83.8
141942,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-26,IN,83.8
141943,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-27,IN,83.8
141944,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-28,IN,83.8
141945,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-29,IN,83.8
141946,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-30,IN,83.8
141947,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-01-31,IN,83.8
141948,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-01,IN,81.94
141949,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-02,IN,81.94
141950,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-03,IN,81.94
141951,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-04,IN,81.94
141952,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-05,IN,81.94
141953,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-06,IN,81.94
141954,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-07,IN,81.94
141955,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-08,IN,75.46
141956,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-09,IN,75.46
141957,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-10,IN,75.46
141958,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-11,IN,75.46
141959,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-12,IN,75.46
141960,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,5.0,2022-02-13,IN,75.46
141961,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-14,IN,72.69
141962,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-15,IN,68.98
141963,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-16,IN,68.98
141964,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-17,IN,68.98
141965,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-18,IN,68.98
141966,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-19,IN,68.98
141967,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-20,IN,68.98
141968,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-21,IN,68.98
141969,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-22,IN,68.98
141970,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-23,IN,68.98
141971,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-24,IN,68.98
141972,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-25,IN,68.98
141973,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-26,IN,68.98
141974,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-27,IN,68.98
141975,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-02-28,IN,68.98
141976,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-01,IN,59.72
141977,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-02,IN,59.72
141978,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-03,IN,59.72
141979,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-04,IN,59.72
141980,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-05,IN,59.72
141981,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-06,IN,59.72
141982,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-07,IN,59.72
141983,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-08,IN,59.72
141984,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-09,IN,59.72
141985,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-10,IN,59.72
141986,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-11,IN,59.72
141987,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-12,IN,59.72
141988,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-13,IN,59.72
141989,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-14,IN,59.72
141990,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-15,IN,51.39
141991,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-16,IN,51.39
141992,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-17,IN,51.39
141993,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-18,IN,51.39
141994,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-19,IN,51.39
141995,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-20,IN,51.39
141996,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-21,IN,51.39
141997,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-22,IN,51.39
141998,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-23,IN,51.39
141999,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-24,IN,51.39
142000,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-03-25,IN,51.39
142001,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-03-26,IN,43.06
142002,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-03-27,IN,43.06
142003,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-03-28,IN,43.06
142004,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-03-29,IN,43.06
142005,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-03-30,IN,43.06
142006,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-03-31,IN,43.06
142007,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-04-01,IN,40.28
142008,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-04-02,IN,40.28
142009,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,2022-04-03,IN,40.28
142010,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-04,IN,50.46
142011,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-05,IN,50.46
142012,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-06,IN,50.46
142013,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-07,IN,50.46
142014,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-08,IN,50.46
142015,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-09,IN,50.46
142016,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-10,IN,50.46
142017,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-11,IN,50.46
142018,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-12,IN,50.46
142019,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-13,IN,50.46
142020,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-14,IN,50.46
142021,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-15,IN,50.46
142022,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-16,IN,50.46
142023,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-17,IN,50.46
142024,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-18,IN,50.46
142025,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-19,IN,50.46
142026,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-20,IN,50.46
142027,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-21,IN,50.46
142028,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-22,IN,50.46
142029,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-23,IN,50.46
142030,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-24,IN,50.46
142031,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-25,IN,50.46
142032,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-26,IN,37.04
142033,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-27,IN,37.04
142034,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-28,IN,37.04
142035,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-29,IN,37.04
142036,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-04-30,IN,37.04
142037,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-01,IN,37.04
142038,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-02,IN,37.04
142039,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-03,IN,37.04
142040,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-04,IN,37.04
142041,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-05,IN,37.04
142042,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-06,IN,37.04
142043,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-07,IN,37.04
142044,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-08,IN,37.04
142045,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-09,IN,37.04
142046,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-10,IN,37.04
142047,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-11,IN,37.04
142048,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-12,IN,37.04
142049,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-13,IN,37.04
142050,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-14,IN,37.04
142051,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-15,IN,37.04
142052,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-16,IN,37.04
142053,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-17,IN,37.04
142054,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-18,IN,37.04
142055,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-19,IN,37.04
142056,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-20,IN,37.04
142057,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-21,IN,37.04
142058,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-22,IN,37.04
142059,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-23,IN,37.04
142060,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-24,IN,37.04
142061,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-25,IN,37.04
142062,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-26,IN,37.04
142063,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-27,IN,37.04
142064,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-28,IN,37.04
142065,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-29,IN,37.04
142066,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-30,IN,37.04
142067,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-05-31,IN,37.04
142068,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-01,IN,37.04
142069,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-02,IN,37.04
142070,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-03,IN,37.04
142071,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-04,IN,37.04
142072,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-05,IN,31.48
142073,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-06,IN,31.48
142074,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-07,IN,31.48
142075,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-08,IN,31.48
142076,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-09,IN,31.48
142077,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-10,IN,31.48
142078,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-11,IN,31.48
142079,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-12,IN,31.48
142080,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-13,IN,31.48
142081,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-14,IN,31.48
142082,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,2022-06-15,IN,31.48
