,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
661089,2022-05-05,IN,317597.0,1004558311.0,1121585.0,863597661.0,1638213.0,1895735848.0,,,,,,,,,,,,,,,,,,,,,,,,
661090,2022-05-06,IN,374564.0,1004932875.0,1304339.0,864902000.0,1885111.0,1897620959.0,,,,,,,,,,,,,,,,,,,,,,,,
661091,2022-05-07,IN,396934.0,1005329809.0,1311265.0,866213265.0,1945305.0,1899566264.0,,,,,,,,,,,,,,,,,,,,,,,,
661092,2022-05-08,IN,380282.0,1005710091.0,1262965.0,867476230.0,1848015.0,1901414279.0,,,,,,,,,,,,,,,,,,,,,,,,
661093,2022-05-09,IN,286347.0,1005996438.0,996628.0,868472858.0,1411730.0,1902826009.0,,,,,,,,,,,,,,,,,,,,,,,,
661094,2022-05-10,IN,310012.0,1006306450.0,1136670.0,869609528.0,1642326.0,1904468335.0,,,,,,,,,,,,,,,,,,,,,,,,
661095,2022-05-11,IN,311057.0,1006617507.0,1131507.0,870741035.0,1617857.0,1906086192.0,,,,,,,,,,,,,,,,,,,,,,,,
661096,2022-05-12,IN,330098.0,1006947605.0,1141634.0,871882669.0,1643824.0,1907730016.0,,,,,,,,,,,,,,,,,,,,,,,,
661097,2022-05-13,IN,327728.0,1007275333.0,1070700.0,872953369.0,1573641.0,1909303657.0,,,,,,,,,,,,,,,,,,,,,,,,
661098,2022-05-14,IN,341147.0,1007616480.0,1133275.0,874086644.0,1685274.0,1910988931.0,,,,,,,,,,,,,,,,,,,,,,,,
661099,2022-05-15,IN,258827.0,1007875307.0,906644.0,874993288.0,1398993.0,1912387924.0,,,,,,,,,,,,,,,,,,,,,,,,
661100,2022-05-16,IN,89720.0,1007965027.0,357704.0,875350992.0,546879.0,1912934803.0,,,,,,,,,,,,,,,,,,,,,,,,
661101,2022-05-17,IN,214677.0,1008179704.0,826995.0,876177987.0,1297045.0,1914231848.0,,,,,,,,,,,,,,,,,,,,,,,,
661102,2022-05-18,IN,290075.0,1008469779.0,1013293.0,877191280.0,1552650.0,1915784498.0,,,,,,,,,,,,,,,,,,,,,,,,
661103,2022-05-19,IN,264768.0,1008734547.0,1045542.0,878236822.0,1545773.0,1917330271.0,,,,,,,,,,,,,,,,,,,,,,,,
661104,2022-05-20,IN,309614.0,1009044161.0,1082847.0,879319669.0,1639671.0,1918969942.0,,,,,,,,,,,,,,,,,,,,,,,,
661105,2022-05-21,IN,300889.0,1009345050.0,1064277.0,880383946.0,1669114.0,1920639056.0,,,,,,,,,,,,,,,,,,,,,,,,
661106,2022-05-22,IN,222748.0,1009567798.0,896721.0,881280667.0,1438451.0,1922077507.0,,,,,,,,,,,,,,,,,,,,,,,,
661107,2022-05-23,IN,91274.0,1009659072.0,612553.0,881893220.0,1001643.0,1923079150.0,,,,,,,,,,,,,,,,,,,,,,,,
661108,2022-05-24,IN,230772.0,1009889844.0,945806.0,882839026.0,1483164.0,1924562314.0,,,,,,,,,,,,,,,,,,,,,,,,
661109,2022-05-25,IN,222300.0,1010112144.0,918926.0,883757952.0,1436636.0,1925998950.0,,,,,,,,,,,,,,,,,,,,,,,,
661110,2022-05-26,IN,237113.0,1010349257.0,982129.0,884740081.0,1493936.0,1927492886.0,,,,,,,,,,,,,,,,,,,,,,,,
661111,2022-05-27,IN,267336.0,1010616593.0,1009990.0,885750071.0,1578706.0,1929071592.0,,,,,,,,,,,,,,,,,,,,,,,,
661112,2022-05-28,IN,260048.0,1010876641.0,999654.0,886749725.0,1573544.0,1930645136.0,,,,,,,,,,,,,,,,,,,,,,,,
661113,2022-05-29,IN,190110.0,1011066751.0,754032.0,887503757.0,1247768.0,1931892904.0,,,,,,,,,,,,,,,,,,,,,,,,
661114,2022-05-30,IN,66755.0,1011133506.0,281082.0,887784839.0,457296.0,1932350200.0,,,,,,,,,,,,,,,,,,,,,,,,
661115,2022-05-31,IN,196413.0,1011329919.0,843417.0,888628256.0,1356081.0,1933706281.0,,,,,,,,,,,,,,,,,,,,,,,,
661116,2022-06-01,IN,323634.0,1011653553.0,1404463.0,890032719.0,2230907.0,1935937188.0,,,,,,,,,,,,,,,,,,,,,,,,
661117,2022-06-02,IN,39676.0,1011693229.0,183961.0,890216680.0,290231.0,1936227419.0,,,,,,,,,,,,,,,,,,,,,,,,
661118,2022-06-03,IN,169251.0,1011862480.0,850952.0,891067632.0,1331049.0,1937558468.0,,,,,,,,,,,,,,,,,,,,,,,,
661119,2022-06-04,IN,170249.0,1012032729.0,841928.0,891909560.0,1304882.0,1938863350.0,,,,,,,,,,,,,,,,,,,,,,,,
661120,2022-06-05,IN,145455.0,1012178184.0,684166.0,892593726.0,1099607.0,1939962957.0,,,,,,,,,,,,,,,,,,,,,,,,
661121,2022-06-06,IN,64040.0,1012242224.0,318182.0,892911908.0,501014.0,1940463971.0,,,,,,,,,,,,,,,,,,,,,,,,
661122,2022-06-07,IN,191252.0,1012433476.0,915329.0,893827237.0,1413607.0,1941877578.0,,,,,,,,,,,,,,,,,,,,,,,,
661123,2022-06-08,IN,226939.0,1012660415.0,1080823.0,894908060.0,1655550.0,1943533128.0,,,,,,,,,,,,,,,,,,,,,,,,
661124,2022-06-09,IN,205686.0,1012866101.0,1070147.0,895978207.0,1691013.0,1945224141.0,,,,,,,,,,,,,,,,,,,,,,,,
661125,2022-06-10,IN,221205.0,1013087306.0,1088538.0,897066745.0,1664750.0,1946888891.0,,,,,,,,,,,,,,,,,,,,,,,,
661126,2022-06-11,IN,208933.0,1013296239.0,1053239.0,898119984.0,1623660.0,1948512551.0,,,,,,,,,,,,,,,,,,,,,,,,
661127,2022-06-12,IN,177325.0,1013473564.0,1003591.0,899123575.0,1478562.0,1949991113.0,,,,,,,,,,,,,,,,,,,,,,,,
661128,2022-06-13,IN,146098.0,1013619662.0,853465.0,899977040.0,1193795.0,1951184908.0,,,,,,,,,,,,,,,,,,,,,,,,
661129,2022-06-14,IN,193962.0,1013813624.0,1024220.0,901001260.0,1582434.0,1952767342.0,,,,,,,,,,,,,,,,,,,,,,,,
661130,2022-06-15,IN,174743.0,1013988367.0,970552.0,901971812.0,1517997.0,1954285339.0,,,,,,,,,,,,,,,,,,,,,,,,
661131,2022-06-16,IN,189676.0,1014178043.0,1001099.0,902972911.0,1668893.0,1955954232.0,,,,,,,,,,,,,,,,,,,,,,,,
661132,2022-06-17,IN,198357.0,1014376400.0,1048727.0,904021638.0,1690335.0,1957644567.0,,,,,,,,,,,,,,,,,,,,,,,,
661133,2022-06-18,IN,195252.0,1014571652.0,1007457.0,905029095.0,1623721.0,1959268288.0,,,,,,,,,,,,,,,,,,,,,,,,
661134,2022-06-19,IN,128425.0,1014700077.0,730156.0,905759251.0,1230414.0,1960498702.0,,,,,,,,,,,,,,,,,,,,,,,,
661135,2022-06-20,IN,53475.0,1014753552.0,297775.0,906057026.0,499442.0,1960998144.0,,,,,,,,,,,,,,,,,,,,,,,,
661136,2022-06-21,IN,162594.0,1014916146.0,892383.0,906949409.0,1423069.0,1962421213.0,,,,,,,,,,,,,,,,,,,,,,,,
661137,2022-06-22,IN,154936.0,1015071082.0,861427.0,907810836.0,1374921.0,1963796134.0,,,,,,,,,,,,,,,,,,,,,,,,
661138,2022-06-23,IN,187012.0,1015258094.0,975387.0,908786223.0,1637306.0,1965433440.0,,,,,,,,,,,,,,,,,,,,,,,,
661139,2022-06-24,IN,195639.0,1015453733.0,938643.0,909724866.0,1546972.0,1966980412.0,,,,,,,,,,,,,,,,,,,,,,,,
661140,2022-06-25,IN,210291.0,1015664024.0,999045.0,910723911.0,1691301.0,1968671713.0,,,,,,,,,,,,,,,,,,,,,,,,
661141,2022-06-26,IN,148719.0,1015812743.0,677768.0,911401679.0,1181064.0,1969852777.0,,,,,,,,,,,,,,,,,,,,,,,,
661142,2022-06-27,IN,65193.0,1015877936.0,345955.0,911747634.0,616973.0,1970469750.0,,,,,,,,,,,,,,,,,,,,,,,,
661143,2022-06-28,IN,241521.0,1016119457.0,1054857.0,912802491.0,1882155.0,1972351905.0,,,,,,,,,,,,,,,,,,,,,,,,
661144,2022-06-29,IN,191551.0,1016311008.0,840398.0,913642889.0,1470127.0,1973822032.0,,,,,,,,,,,,,,,,,,,,,,,,
661145,2022-06-30,IN,195274.0,1016506282.0,836814.0,914479703.0,1512729.0,1975334761.0,,,,,,,,,,,,,,,,,,,,,,,,
661146,2022-07-01,IN,175633.0,1016681915.0,711024.0,915190727.0,1235241.0,1976570002.0,,,,,,,,,,,,,,,,,,,,,,,,
661147,2022-07-02,IN,141133.0,1016823048.0,601659.0,915792386.0,1048372.0,1977618374.0,,,,,,,,,,,,,,,,,,,,,,,,
661148,2022-07-03,IN,114867.0,1016937915.0,481056.0,916273442.0,932685.0,1978551059.0,,,,,,,,,,,,,,,,,,,,,,,,
661149,2022-07-04,IN,37919.0,1016975834.0,195777.0,916469219.0,367111.0,1978918170.0,,,,,,,,,,,,,,,,,,,,,,,,
661150,2022-07-05,IN,160927.0,1017136761.0,635899.0,917105118.0,1188955.0,1980107125.0,,,,,,,,,,,,,,,,,,,,,,,,
661151,2022-07-06,IN,142043.0,1017278804.0,597968.0,917703086.0,1077947.0,1981185072.0,,,,,,,,,,,,,,,,,,,,,,,,
661152,2022-07-07,IN,170528.0,1017449332.0,714564.0,918417650.0,1395361.0,1982580433.0,,,,,,,,,,,,,,,,,,,,,,,,
661153,2022-07-08,IN,223709.0,1017673041.0,844079.0,919261729.0,1753703.0,1984334136.0,,,,,,,,,,,,,,,,,,,,,,,,
661154,2022-07-10,IN,323604.0,1017996645.0,1243576.0,920505305.0,2574256.0,1986908392.0,,,,,,,,,,,,,,,,,,,,,,,,
661155,2022-07-11,IN,143722.0,1018140367.0,620831.0,921126136.0,1076826.0,1987985218.0,,,,,,,,,,,,,,,,,,,,,,,,
661156,2022-07-12,IN,132954.0,1018273321.0,547110.0,921673246.0,1202477.0,1989187695.0,,,,,,,,,,,,,,,,,,,,,,,,
661157,2022-07-13,IN,213854.0,1018487175.0,944922.0,922618168.0,2052713.0,1991240408.0,,,,,,,,,,,,,,,,,,,,,,,,
661158,2022-07-14,IN,194515.0,1018681690.0,1890375.0,924508543.0,2929469.0,1994169877.0,,,,,,,,,,,,,,,,,,,,,,,,
661159,2022-07-15,IN,215290.0,1018896980.0,778290.0,925286833.0,2795211.0,1996965088.0,,,,,,,,,,,,,,,,,,,,,,,,
661160,2022-07-18,IN,279952.0,1019176932.0,977897.0,926264730.0,5002942.0,2001968030.0,,,,,,,,,,,,,,,,,,,,,,,,
661161,2022-07-19,IN,108886.0,1019285818.0,370108.0,926634838.0,1906680.0,2003874710.0,,,,,,,,,,,,,,,,,,,,,,,,
661162,2022-07-20,IN,159128.0,1019444946.0,491280.0,927126118.0,2796737.0,2006671447.0,,,,,,,,,,,,,,,,,,,,,,,,
661163,2022-07-21,IN,178730.0,1019623676.0,573359.0,927699477.0,3223663.0,2009895110.0,,,,,,,,,,,,,,,,,,,,,,,,
661164,2022-07-22,IN,237501.0,1019861177.0,750876.0,928450353.0,3836225.0,2013731335.0,,,,,,,,,,,,,,,,,,,,,,,,
661165,2022-07-23,IN,186270.0,1020047447.0,540789.0,928991142.0,3711730.0,2017443065.0,,,,,,,,,,,,,,,,,,,,,,,,
661166,2022-07-24,IN,154055.0,1020201502.0,494189.0,929485331.0,2960410.0,2020403475.0,,,,,,,,,,,,,,,,,,,,,,,,
661167,2022-07-25,IN,109217.0,1020310719.0,408815.0,929894146.0,1901401.0,2022304876.0,,,,,,,,,,,,,,,,,,,,,,,,
661168,2022-07-26,IN,153484.0,1020464203.0,346079.0,930240225.0,3180012.0,2025484888.0,,,,,,,,,,,,,,,,,,,,,,,,
661169,2022-07-27,IN,154171.0,1020618374.0,528967.0,930769192.0,3152018.0,2028636906.0,,,,,,,,,,,,,,,,,,,,,,,,
661170,2022-07-28,IN,181886.0,1020800260.0,580976.0,931350168.0,4299285.0,2032936191.0,,,,,,,,,,,,,,,,,,,,,,,,
661171,2022-07-29,IN,224821.0,1021025081.0,663192.0,932013360.0,3718481.0,2036654672.0,,,,,,,,,,,,,,,,,,,,,,,,
661172,2022-07-30,IN,170304.0,1021195385.0,425298.0,932438658.0,3419630.0,2040074302.0,,,,,,,,,,,,,,,,,,,,,,,,
661173,2022-07-31,IN,131798.0,1021327183.0,336736.0,932775394.0,2700603.0,2042774905.0,,,,,,,,,,,,,,,,,,,,,,,,
661174,2022-08-01,IN,38025.0,1021365208.0,112346.0,932887740.0,1043383.0,2043818288.0,,,,,,,,,,,,,,,,,,,,,,,,
661175,2022-08-02,IN,134823.0,1021500031.0,348000.0,933235740.0,2698485.0,2046516773.0,,,,,,,,,,,,,,,,,,,,,,,,
661176,2022-08-04,IN,268770.0,1021768801.0,820983.0,934056723.0,6383581.0,2052900354.0,,,,,,,,,,,,,,,,,,,,,,,,
661177,2022-08-05,IN,202185.0,1021970986.0,567468.0,934624191.0,3587918.0,2056488272.0,,,,,,,,,,,,,,,,,,,,,,,,
661178,2022-08-06,IN,163183.0,1022134169.0,433656.0,935057847.0,3284793.0,2059773065.0,,,,,,,,,,,,,,,,,,,,,,,,
661179,2022-08-07,IN,148562.0,1022282731.0,458989.0,935516836.0,3089012.0,2062862077.0,,,,,,,,,,,,,,,,,,,,,,,,
661180,2022-08-08,IN,140253.0,1022422984.0,443185.0,935960021.0,3317081.0,2066179158.0,,,,,,,,,,,,,,,,,,,,,,,,
661181,2022-08-09,IN,130120.0,1022553104.0,346221.0,936306242.0,2975831.0,2069154989.0,,,,,,,,,,,,,,,,,,,,,,,,
661182,2022-08-10,IN,67149.0,1022620253.0,189905.0,936496147.0,1585893.0,2070740882.0,,,,,,,,,,,,,,,,,,,,,,,,
661183,2022-08-11,IN,102302.0,1022722555.0,319051.0,936815198.0,2504854.0,2073245736.0,,,,,,,,,,,,,,,,,,,,,,,,
661184,2022-08-12,IN,92074.0,1022814629.0,280747.0,937095945.0,1829031.0,2075074767.0,,,,,,,,,,,,,,,,,,,,,,,,
661185,2022-08-13,IN,96540.0,1022911169.0,285232.0,937381177.0,2593169.0,2077667936.0,,,,,,,,,,,,,,,,,,,,,,,,
661186,2022-08-14,IN,99156.0,1023010325.0,312932.0,937694109.0,2646304.0,2080314240.0,,,,,,,,,,,,,,,,,,,,,,,,
661187,2022-08-15,IN,44454.0,1023054779.0,158269.0,937852378.0,2332057.0,2082646297.0,,,,,,,,,,,,,,,,,,,,,,,,
661188,2022-08-16,IN,21398.0,1023076177.0,87641.0,937940019.0,851068.0,2083497365.0,,,,,,,,,,,,,,,,,,,,,,,,
661189,2022-08-17,IN,89962.0,1023166139.0,280779.0,938220798.0,2799426.0,2086296791.0,,,,,,,,,,,,,,,,,,,,,,,,
661190,2022-08-18,IN,117201.0,1023283340.0,367069.0,938587867.0,3764791.0,2090061582.0,,,,,,,,,,,,,,,,,,,,,,,,
661191,2022-08-19,IN,123882.0,1023407222.0,323991.0,938911858.0,2916509.0,2092978091.0,,,,,,,,,,,,,,,,,,,,,,,,
661192,2022-08-20,IN,55400.0,1023462622.0,182462.0,939094320.0,1460501.0,2094438592.0,,,,,,,,,,,,,,,,,,,,,,,,
661193,2022-08-21,IN,106355.0,1023568977.0,362704.0,939457024.0,2950311.0,2097388903.0,,,,,,,,,,,,,,,,,,,,,,,,
661194,2022-08-22,IN,97116.0,1023666093.0,371584.0,939828608.0,3300298.0,2100689201.0,,,,,,,,,,,,,,,,,,,,,,,,
661195,2022-08-23,IN,97211.0,1023763304.0,304015.0,940132623.0,2938668.0,2103627869.0,,,,,,,,,,,,,,,,,,,,,,,,
661196,2022-08-24,IN,106038.0,1023869342.0,292806.0,940425429.0,2609675.0,2106237544.0,,,,,,,,,,,,,,,,,,,,,,,,
661197,2022-08-25,IN,107069.0,1023976411.0,328050.0,940753479.0,2486565.0,2108724109.0,,,,,,,,,,,,,,,,,,,,,,,,
661198,2022-08-26,IN,136266.0,1024112677.0,425558.0,941179037.0,3151893.0,2111876002.0,,,,,,,,,,,,,,,,,,,,,,,,
661199,2022-08-27,IN,103519.0,1024216196.0,280254.0,941459291.0,2577855.0,2114453857.0,,,,,,,,,,,,,,,,,,,,,,,,
661200,2022-08-28,IN,98123.0,1024314319.0,260240.0,941719531.0,2566293.0,2117020150.0,,,,,,,,,,,,,,,,,,,,,,,,
661201,2022-08-29,IN,48761.0,1024363080.0,163771.0,941883302.0,2481969.0,2119502119.0,,,,,,,,,,,,,,,,,,,,,,,,
661202,2022-08-30,IN,88809.0,1024451889.0,249788.0,942133090.0,2597118.0,2122099237.0,,,,,,,,,,,,,,,,,,,,,,,,
661203,2022-08-31,IN,64238.0,1024516127.0,194101.0,942327191.0,2087696.0,2124186933.0,,,,,,,,,,,,,,,,,,,,,,,,
661204,2022-09-01,IN,59316.0,1024575443.0,174229.0,942501420.0,1427027.0,2125613960.0,,,,,,,,,,,,,,,,,,,,,,,,
661205,2022-09-02,IN,98812.0,1024674255.0,300925.0,942802345.0,2309439.0,2127923399.0,,,,,,,,,,,,,,,,,,,,,,,,
661206,2022-09-03,IN,83634.0,1024757889.0,236309.0,943038654.0,2540787.0,2130464186.0,,,,,,,,,,,,,,,,,,,,,,,,
661207,2022-09-04,IN,73476.0,1024831365.0,255556.0,943294210.0,2194272.0,2132658458.0,,,,,,,,,,,,,,,,,,,,,,,,
661208,2022-09-05,IN,66362.0,1024897727.0,284476.0,943578686.0,2925199.0,2135583657.0,,,,,,,,,,,,,,,,,,,,,,,,
661209,2022-09-06,IN,58916.0,1024956643.0,184733.0,943763419.0,1977400.0,2137561057.0,,,,,,,,,,,,,,,,,,,,,,,,
661210,2022-09-07,IN,68762.0,1025025405.0,196149.0,943959568.0,2098773.0,2139659830.0,,,,,,,,,,,,,,,,,,,,,,,,
661211,2022-09-08,IN,91230.0,1025116635.0,281603.0,944241171.0,3571278.0,2143231108.0,,,,,,,,,,,,,,,,,,,,,,,,
661212,2022-09-09,IN,84366.0,1025201001.0,299942.0,944541113.0,2705864.0,2145936972.0,,,,,,,,,,,,,,,,,,,,,,,,
661213,2022-09-10,IN,68210.0,1025269211.0,190853.0,944731966.0,2138217.0,2148075189.0,,,,,,,,,,,,,,,,,,,,,,,,
661214,2022-09-11,IN,61419.0,1025330630.0,238500.0,944970466.0,2047213.0,2150122402.0,,,,,,,,,,,,,,,,,,,,,,,,
661215,2022-09-12,IN,61675.0,1025392305.0,272886.0,945243352.0,2793175.0,2152915577.0,,,,,,,,,,,,,,,,,,,,,,,,
661216,2022-09-13,IN,72751.0,1025465056.0,202865.0,945446217.0,2154402.0,2155069979.0,,,,,,,,,,,,,,,,,,,,,,,,
661217,2022-09-14,IN,67576.0,1025532632.0,187360.0,945633577.0,2081070.0,2157151049.0,,,,,,,,,,,,,,,,,,,,,,,,
906888,2020-12-30,SG,,130.0,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,
906889,2020-12-31,SG,5.0,135.0,,,5.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,
906890,2021-01-01,SG,7.0,142.0,,,7.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,
906891,2021-01-02,SG,4.0,146.0,,,4.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,
906892,2021-01-03,SG,8.0,154.0,,,8.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,
906893,2021-01-04,SG,25.0,179.0,,,25.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,
906894,2021-01-05,SG,12.0,191.0,,1.0,13.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,
906895,2021-01-06,SG,13.0,204.0,2.0,3.0,15.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,
906896,2021-01-07,SG,16.0,220.0,2.0,5.0,18.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,
906897,2021-01-08,SG,724.0,944.0,3.0,8.0,727.0,952.0,,,,,,,,,,,,,,,,,,,,,,,,
906898,2021-01-09,SG,397.0,1341.0,2.0,10.0,399.0,1351.0,,,,,,,,,,,,,,,,,,,,,,,,
906899,2021-01-10,SG,112.0,1453.0,0.0,10.0,112.0,1463.0,,,,,,,,,,,,,,,,,,,,,,,,
906900,2021-01-11,SG,2071.0,3524.0,2.0,12.0,2073.0,3536.0,,,,,,,,,,,,,,,,,,,,,,,,
906901,2021-01-12,SG,2783.0,6307.0,2.0,14.0,2785.0,6321.0,,,,,,,,,,,,,,,,,,,,,,,,
906902,2021-01-13,SG,4071.0,10378.0,1.0,15.0,4072.0,10393.0,,,,,,,,,,,,,,,,,,,,,,,,
906903,2021-01-14,SG,4751.0,15129.0,1.0,16.0,4752.0,15145.0,,,,,,,,,,,,,,,,,,,,,,,,
906904,2021-01-15,SG,5337.0,20466.0,3.0,19.0,5340.0,20485.0,,,,,,,,,,,,,,,,,,,,,,,,
906905,2021-01-16,SG,1734.0,22200.0,2.0,21.0,1736.0,22221.0,,,,,,,,,,,,,,,,,,,,,,,,
906906,2021-01-17,SG,644.0,22844.0,3.0,24.0,647.0,22868.0,,,,,,,,,,,,,,,,,,,,,,,,
906907,2021-01-18,SG,7497.0,30341.0,1.0,25.0,7498.0,30366.0,,,,,,,,,,,,,,,,,,,,,,,,
906908,2021-01-19,SG,8203.0,38544.0,7.0,32.0,8210.0,38576.0,,,,,,,,,,,,,,,,,,,,,,,,
906909,2021-01-20,SG,9140.0,47684.0,38.0,70.0,9178.0,47754.0,,,,,,,,,,,,,,,,,,,,,,,,
906910,2021-01-21,SG,7448.0,55132.0,3.0,73.0,7451.0,55205.0,,,,,,,,,,,,,,,,,,,,,,,,
906911,2021-01-22,SG,7735.0,62867.0,2.0,75.0,7737.0,62942.0,,,,,,,,,,,,,,,,,,,,,,,,
906912,2021-01-23,SG,4765.0,67632.0,3.0,78.0,4768.0,67710.0,,,,,,,,,,,,,,,,,,,,,,,,
906913,2021-01-24,SG,4495.0,72127.0,2.0,80.0,4497.0,72207.0,,,,,,,,,,,,,,,,,,,,,,,,
906914,2021-01-25,SG,11973.0,84100.0,15.0,95.0,11988.0,84195.0,,,,,,,,,,,,,,,,,,,,,,,,
906915,2021-01-26,SG,12547.0,96647.0,8.0,103.0,12555.0,96750.0,,,,,,,,,,,,,,,,,,,,,,,,
906916,2021-01-27,SG,13840.0,110487.0,6.0,109.0,13846.0,110596.0,,,,,,,,,,,,,,,,,,,,,,,,
906917,2021-01-28,SG,14497.0,124984.0,12.0,121.0,14509.0,125105.0,,,,,,,,,,,,,,,,,,,,,,,,
906918,2021-01-29,SG,13972.0,138956.0,609.0,730.0,14581.0,139686.0,,,,,,,,,,,,,,,,,,,,,,,,
906919,2021-01-30,SG,7138.0,146094.0,301.0,1031.0,7439.0,147125.0,,,,,,,,,,,,,,,,,,,,,,,,
906920,2021-01-31,SG,5620.0,151714.0,109.0,1140.0,5729.0,152854.0,,,,,,,,,,,,,,,,,,,,,,,,
906921,2021-02-01,SG,9029.0,160743.0,1870.0,3010.0,10899.0,163753.0,,,,,,,,,,,,,,,,,,,,,,,,
906922,2021-02-02,SG,9601.0,170344.0,2224.0,5234.0,11825.0,175578.0,,,,,,,,,,,,,,,,,,,,,,,,
906923,2021-02-03,SG,11441.0,181785.0,3284.0,8518.0,14725.0,190303.0,,,,,,,,,,,,,,,,,,,,,,,,
906924,2021-02-04,SG,8701.0,190486.0,3920.0,12438.0,12621.0,202924.0,,,,,,,,,,,,,,,,,,,,,,,,
906925,2021-02-05,SG,9406.0,199892.0,4652.0,17090.0,14058.0,216982.0,,,,,,,,,,,,,,,,,,,,,,,,
906926,2021-02-06,SG,4322.0,204214.0,1443.0,18533.0,5765.0,222747.0,,,,,,,,,,,,,,,,,,,,,,,,
906927,2021-02-07,SG,2262.0,206476.0,603.0,19136.0,2865.0,225612.0,,,,,,,,,,,,,,,,,,,,,,,,
906928,2021-02-08,SG,3951.0,210427.0,6763.0,25899.0,10714.0,236326.0,,,,,,,,,,,,,,,,,,,,,,,,
906929,2021-02-09,SG,3568.0,213995.0,7465.0,33364.0,11033.0,247359.0,,,,,,,,,,,,,,,,,,,,,,,,
906930,2021-02-10,SG,2968.0,216963.0,8326.0,41690.0,11294.0,258653.0,,,,,,,,,,,,,,,,,,,,,,,,
906931,2021-02-11,SG,1349.0,218312.0,2668.0,44358.0,4017.0,262670.0,,,,,,,,,,,,,,,,,,,,,,,,
906932,2021-02-12,SG,17.0,218329.0,6.0,44364.0,23.0,262693.0,,,,,,,,,,,,,,,,,,,,,,,,
906933,2021-02-13,SG,9.0,218338.0,6.0,44370.0,15.0,262708.0,,,,,,,,,,,,,,,,,,,,,,,,
906934,2021-02-14,SG,514.0,218852.0,3603.0,47973.0,4117.0,266825.0,,,,,,,,,,,,,,,,,,,,,,,,
906935,2021-02-15,SG,1112.0,219964.0,9854.0,57827.0,10966.0,277791.0,,,,,,,,,,,,,,,,,,,,,,,,
906936,2021-02-16,SG,2291.0,222255.0,12734.0,70561.0,15025.0,292816.0,,,,,,,,,,,,,,,,,,,,,,,,
906937,2021-02-17,SG,3323.0,225578.0,13891.0,84452.0,17214.0,310030.0,,,,,,,,,,,,,,,,,,,,,,,,
906938,2021-02-18,SG,4203.0,229781.0,12798.0,97250.0,17001.0,327031.0,,,,,,,,,,,,,,,,,,,,,,,,
906939,2021-02-19,SG,5736.0,235517.0,12890.0,110140.0,18626.0,345657.0,,,,,,,,,,,,,,,,,,,,,,,,
906940,2021-02-20,SG,3801.0,239318.0,6743.0,116883.0,10544.0,356201.0,,,,,,,,,,,,,,,,,,,,,,,,
906941,2021-02-21,SG,2022.0,241340.0,5317.0,122200.0,7339.0,363540.0,,,,,,,,,,,,,,,,,,,,,,,,
906942,2021-02-22,SG,6200.0,247540.0,10480.0,132680.0,16680.0,380220.0,,,,,,,,,,,,,,,,,,,,,,,,
906943,2021-02-23,SG,8133.0,255673.0,10759.0,143439.0,18892.0,399112.0,,,,,,,,,,,,,,,,,,,,,,,,
906944,2021-02-24,SG,7609.0,263282.0,10459.0,153898.0,18068.0,417180.0,,,,,,,,,,,,,,,,,,,,,,,,
906945,2021-02-25,SG,8634.0,271916.0,8997.0,162895.0,17631.0,434811.0,,,,,,,,,,,,,,,,,,,,,,,,
906946,2021-02-26,SG,10092.0,282008.0,9536.0,172431.0,19628.0,454439.0,,,,,,,,,,,,,,,,,,,,,,,,
906947,2021-02-27,SG,8392.0,290400.0,4739.0,177170.0,13131.0,467570.0,,,,,,,,,,,,,,,,,,,,,,,,
906948,2021-02-28,SG,6164.0,296564.0,2312.0,179482.0,8476.0,476046.0,,,,,,,,,,,,,,,,,,,,,,,,
906949,2021-03-01,SG,9698.0,306262.0,2951.0,182433.0,12649.0,488695.0,,,,,,,,,,,,,,,,,,,,,,,,
