,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
383393,2020-08-09,SG,-21.0,-7.0,11.0,-30.0,-12.0,12.0
383394,2020-08-10,SG,-15.0,15.0,20.0,-46.0,-73.0,33.0
383395,2020-08-11,SG,-25.0,-4.0,-20.0,-35.0,-30.0,19.0
383396,2020-08-12,SG,-26.0,-9.0,-24.0,-34.0,-30.0,20.0
383397,2020-08-13,SG,-27.0,-9.0,-27.0,-32.0,-31.0,20.0
383398,2020-08-14,SG,-23.0,-6.0,-30.0,-32.0,-27.0,22.0
383399,2020-08-15,SG,-17.0,4.0,-13.0,-27.0,-8.0,13.0
383400,2020-08-16,SG,-22.0,-4.0,-6.0,-34.0,-6.0,13.0
383401,2020-08-17,SG,-27.0,-6.0,-31.0,-36.0,-30.0,19.0
383402,2020-08-18,SG,-25.0,0.0,-22.0,-35.0,-27.0,18.0
383403,2020-08-19,SG,-27.0,-9.0,-25.0,-34.0,-28.0,20.0
383404,2020-08-20,SG,-26.0,-7.0,-22.0,-32.0,-29.0,19.0
383405,2020-08-21,SG,-20.0,1.0,-20.0,-31.0,-24.0,20.0
383406,2020-08-22,SG,-18.0,2.0,-17.0,-28.0,-6.0,12.0
383407,2020-08-23,SG,-24.0,-7.0,-24.0,-36.0,-6.0,13.0
383408,2020-08-24,SG,-24.0,-1.0,-20.0,-34.0,-28.0,19.0
383409,2020-08-25,SG,-24.0,-2.0,-18.0,-34.0,-28.0,18.0
383410,2020-08-26,SG,-25.0,-9.0,-21.0,-33.0,-27.0,19.0
383411,2020-08-27,SG,-24.0,-4.0,-18.0,-31.0,-27.0,18.0
383412,2020-08-28,SG,-19.0,1.0,-17.0,-29.0,-23.0,19.0
383413,2020-08-29,SG,-16.0,6.0,-17.0,-26.0,-5.0,11.0
383414,2020-08-30,SG,-18.0,-1.0,-2.0,-31.0,-4.0,11.0
383415,2020-08-31,SG,-21.0,3.0,-19.0,-33.0,-26.0,18.0
383416,2020-09-01,SG,-22.0,2.0,-19.0,-32.0,-27.0,17.0
383417,2020-09-02,SG,-24.0,-5.0,-22.0,-33.0,-26.0,18.0
383418,2020-09-03,SG,-21.0,-7.0,-18.0,-30.0,-27.0,17.0
383419,2020-09-04,SG,-16.0,-2.0,-15.0,-33.0,-33.0,22.0
383420,2020-09-05,SG,-17.0,0.0,-37.0,-29.0,-7.0,12.0
383421,2020-09-06,SG,-18.0,-4.0,-16.0,-32.0,-5.0,11.0
383422,2020-09-07,SG,-18.0,0.0,-10.0,-35.0,-34.0,19.0
383423,2020-09-08,SG,-19.0,-3.0,-8.0,-35.0,-34.0,19.0
383424,2020-09-09,SG,-20.0,-8.0,-11.0,-35.0,-33.0,19.0
383425,2020-09-10,SG,-20.0,-7.0,-11.0,-33.0,-34.0,18.0
383426,2020-09-11,SG,-16.0,-1.0,-17.0,-32.0,-30.0,21.0
383427,2020-09-12,SG,-14.0,4.0,-18.0,-27.0,-4.0,11.0
383428,2020-09-13,SG,-21.0,-8.0,-35.0,-35.0,-4.0,12.0
383429,2020-09-14,SG,-21.0,-1.0,-23.0,-34.0,-23.0,18.0
383430,2020-09-15,SG,-20.0,1.0,-13.0,-32.0,-23.0,17.0
383431,2020-09-16,SG,-22.0,-6.0,-23.0,-33.0,-24.0,18.0
383432,2020-09-17,SG,-23.0,-8.0,-15.0,-31.0,-25.0,16.0
383433,2020-09-18,SG,-17.0,-1.0,-14.0,-30.0,-22.0,19.0
383434,2020-09-19,SG,-13.0,6.0,-4.0,-25.0,-2.0,10.0
383435,2020-09-20,SG,-18.0,-4.0,-4.0,-32.0,-1.0,11.0
383436,2020-09-21,SG,-20.0,-3.0,-27.0,-33.0,-25.0,17.0
383437,2020-09-22,SG,-20.0,-1.0,-15.0,-31.0,-24.0,16.0
383438,2020-09-23,SG,-22.0,-6.0,-18.0,-31.0,-23.0,17.0
383439,2020-09-24,SG,-23.0,-5.0,-22.0,-30.0,-23.0,17.0
383440,2020-09-25,SG,-18.0,1.0,-19.0,-28.0,-19.0,18.0
383441,2020-09-26,SG,-14.0,5.0,-17.0,-24.0,0.0,10.0
383442,2020-09-27,SG,-16.0,0.0,-7.0,-30.0,1.0,11.0
383443,2020-09-28,SG,-21.0,3.0,-18.0,-32.0,-23.0,17.0
383444,2020-09-29,SG,-22.0,1.0,-23.0,-31.0,-23.0,17.0
383445,2020-09-30,SG,-21.0,-1.0,-23.0,-30.0,-23.0,17.0
383446,2020-10-01,SG,-22.0,0.0,-13.0,-29.0,-23.0,16.0
383447,2020-10-02,SG,-18.0,3.0,-19.0,-27.0,-19.0,18.0
383448,2020-10-03,SG,-13.0,11.0,-6.0,-23.0,0.0,10.0
383449,2020-10-04,SG,-16.0,1.0,-1.0,-28.0,0.0,10.0
383450,2020-10-05,SG,-20.0,4.0,-19.0,-31.0,-23.0,16.0
383451,2020-10-06,SG,-20.0,2.0,-15.0,-30.0,-23.0,16.0
383452,2020-10-07,SG,-21.0,-3.0,-21.0,-30.0,-23.0,16.0
383453,2020-10-08,SG,-23.0,-6.0,-31.0,-28.0,-23.0,16.0
383454,2020-10-09,SG,-14.0,5.0,-10.0,-28.0,-23.0,18.0
383455,2020-10-10,SG,-12.0,10.0,-12.0,-22.0,1.0,10.0
383456,2020-10-11,SG,-16.0,2.0,-4.0,-28.0,2.0,10.0
383457,2020-10-12,SG,-20.0,4.0,-15.0,-31.0,-24.0,16.0
383458,2020-10-13,SG,-20.0,2.0,-12.0,-30.0,-22.0,16.0
383459,2020-10-14,SG,-21.0,-5.0,-18.0,-29.0,-21.0,16.0
383460,2020-10-15,SG,-21.0,-2.0,-17.0,-28.0,-22.0,16.0
383461,2020-10-16,SG,-16.0,6.0,-17.0,-27.0,-18.0,18.0
383462,2020-10-17,SG,-12.0,11.0,-5.0,-22.0,2.0,10.0
383463,2020-10-18,SG,-16.0,1.0,-4.0,-28.0,2.0,10.0
383464,2020-10-19,SG,-19.0,2.0,-14.0,-31.0,-23.0,16.0
383465,2020-10-20,SG,-20.0,0.0,-13.0,-31.0,-22.0,16.0
383466,2020-10-21,SG,-20.0,-6.0,-19.0,-29.0,-21.0,16.0
383467,2020-10-22,SG,-21.0,-3.0,-20.0,-27.0,-21.0,16.0
383468,2020-10-23,SG,-16.0,3.0,-19.0,-26.0,-17.0,17.0
383469,2020-10-24,SG,-11.0,12.0,-5.0,-21.0,2.0,10.0
383470,2020-10-25,SG,-14.0,2.0,-2.0,-27.0,3.0,10.0
383471,2020-10-26,SG,-19.0,3.0,-24.0,-30.0,-22.0,16.0
383472,2020-10-27,SG,-19.0,3.0,-13.0,-29.0,-21.0,15.0
383473,2020-10-28,SG,-21.0,-3.0,-23.0,-28.0,-20.0,16.0
383474,2020-10-29,SG,-20.0,0.0,-19.0,-27.0,-21.0,15.0
383475,2020-10-30,SG,-15.0,8.0,-18.0,-25.0,-17.0,16.0
383476,2020-10-31,SG,-13.0,9.0,-20.0,-22.0,3.0,9.0
383477,2020-11-01,SG,-14.0,4.0,-4.0,-25.0,4.0,9.0
383478,2020-11-02,SG,-21.0,1.0,-31.0,-31.0,-21.0,16.0
383479,2020-11-03,SG,-19.0,4.0,-20.0,-29.0,-21.0,15.0
383480,2020-11-04,SG,-22.0,-6.0,-32.0,-29.0,-22.0,17.0
383481,2020-11-05,SG,-20.0,-1.0,-19.0,-27.0,-21.0,15.0
383482,2020-11-06,SG,-15.0,5.0,-20.0,-26.0,-18.0,17.0
383483,2020-11-07,SG,-13.0,8.0,-32.0,-22.0,3.0,10.0
383484,2020-11-08,SG,-13.0,3.0,-12.0,-25.0,4.0,9.0
383485,2020-11-09,SG,-18.0,5.0,-23.0,-30.0,-22.0,16.0
383486,2020-11-10,SG,-18.0,2.0,-22.0,-30.0,-22.0,16.0
383487,2020-11-11,SG,-17.0,-2.0,-17.0,-28.0,-21.0,16.0
383488,2020-11-12,SG,-17.0,2.0,-16.0,-26.0,-22.0,15.0
383489,2020-11-13,SG,-11.0,13.0,-14.0,-25.0,-21.0,17.0
383490,2020-11-14,SG,-15.0,11.0,-2.0,-28.0,-32.0,14.0
383491,2020-11-15,SG,-16.0,-5.0,-17.0,-28.0,0.0,10.0
383492,2020-11-16,SG,-13.0,8.0,-7.0,-32.0,-31.0,18.0
383493,2020-11-17,SG,-19.0,0.0,-17.0,-30.0,-21.0,15.0
383494,2020-11-18,SG,-19.0,-4.0,-16.0,-29.0,-21.0,16.0
383495,2020-11-19,SG,-20.0,-5.0,-21.0,-27.0,-21.0,15.0
383496,2020-11-20,SG,-14.0,2.0,-18.0,-27.0,-19.0,17.0
383497,2020-11-21,SG,-13.0,4.0,-25.0,-23.0,3.0,10.0
383498,2020-11-22,SG,-15.0,-3.0,-16.0,-27.0,4.0,10.0
383499,2020-11-23,SG,-16.0,1.0,-22.0,-31.0,-23.0,16.0
383500,2020-11-24,SG,-16.0,1.0,-11.0,-30.0,-22.0,15.0
383501,2020-11-25,SG,-16.0,-5.0,-15.0,-29.0,-22.0,16.0
383502,2020-11-26,SG,-18.0,-4.0,-17.0,-27.0,-23.0,15.0
383503,2020-11-27,SG,-12.0,4.0,-14.0,-26.0,-21.0,17.0
383504,2020-11-28,SG,-9.0,12.0,-12.0,-20.0,3.0,8.0
383505,2020-11-29,SG,-11.0,3.0,4.0,-24.0,5.0,8.0
383506,2020-11-30,SG,-13.0,5.0,-15.0,-29.0,-24.0,16.0
383507,2020-12-01,SG,-14.0,4.0,-6.0,-29.0,-23.0,15.0
383508,2020-12-02,SG,-16.0,-3.0,-13.0,-28.0,-23.0,16.0
383509,2020-12-03,SG,-18.0,-2.0,-22.0,-27.0,-24.0,15.0
383510,2020-12-04,SG,-13.0,4.0,-22.0,-26.0,-21.0,17.0
383511,2020-12-05,SG,-8.0,12.0,-5.0,-19.0,3.0,8.0
383512,2020-12-06,SG,-10.0,4.0,2.0,-23.0,4.0,8.0
383513,2020-12-07,SG,-13.0,4.0,-14.0,-29.0,-25.0,15.0
383514,2020-12-08,SG,-13.0,4.0,-7.0,-28.0,-23.0,15.0
383515,2020-12-09,SG,-16.0,-5.0,-16.0,-28.0,-24.0,16.0
383516,2020-12-10,SG,-17.0,-2.0,-12.0,-26.0,-25.0,15.0
383517,2020-12-11,SG,-12.0,4.0,-5.0,-25.0,-23.0,17.0
383518,2020-12-12,SG,-11.0,6.0,-17.0,-19.0,3.0,8.0
383519,2020-12-13,SG,-10.0,5.0,9.0,-21.0,5.0,7.0
383520,2020-12-14,SG,-16.0,2.0,-20.0,-30.0,-26.0,16.0
383521,2020-12-15,SG,-14.0,3.0,-9.0,-28.0,-25.0,15.0
383522,2020-12-16,SG,-16.0,-5.0,-17.0,-27.0,-25.0,15.0
383523,2020-12-17,SG,-14.0,0.0,-9.0,-25.0,-25.0,14.0
383524,2020-12-18,SG,-11.0,6.0,-17.0,-24.0,-24.0,17.0
383525,2020-12-19,SG,-8.0,14.0,1.0,-17.0,4.0,7.0
383526,2020-12-20,SG,-10.0,7.0,1.0,-20.0,5.0,7.0
383527,2020-12-21,SG,-8.0,13.0,2.0,-26.0,-27.0,15.0
383528,2020-12-22,SG,-9.0,8.0,1.0,-25.0,-27.0,14.0
383529,2020-12-23,SG,-8.0,7.0,2.0,-23.0,-26.0,14.0
383530,2020-12-24,SG,-7.0,21.0,12.0,-22.0,-34.0,16.0
383531,2020-12-25,SG,-17.0,13.0,20.0,-39.0,-70.0,31.0
383532,2020-12-26,SG,-16.0,2.0,-13.0,-24.0,-3.0,10.0
383533,2020-12-27,SG,-14.0,-2.0,-2.0,-23.0,3.0,9.0
383534,2020-12-28,SG,-7.0,11.0,7.0,-26.0,-30.0,15.0
383535,2020-12-29,SG,-9.0,7.0,9.0,-26.0,-29.0,15.0
383536,2020-12-30,SG,-8.0,6.0,11.0,-24.0,-28.0,15.0
383537,2020-12-31,SG,-4.0,23.0,35.0,-21.0,-35.0,15.0
383538,2021-01-01,SG,-25.0,3.0,-36.0,-46.0,-72.0,35.0
383539,2021-01-02,SG,-20.0,1.0,-50.0,-30.0,-4.0,14.0
383540,2021-01-03,SG,-14.0,5.0,-26.0,-26.0,4.0,10.0
383541,2021-01-04,SG,-14.0,13.0,-17.0,-26.0,-19.0,14.0
383542,2021-01-05,SG,-18.0,5.0,-11.0,-26.0,-18.0,13.0
383543,2021-01-06,SG,-19.0,-2.0,-15.0,-25.0,-17.0,14.0
383544,2021-01-07,SG,-21.0,-1.0,-25.0,-23.0,-18.0,13.0
383545,2021-01-08,SG,-17.0,3.0,-30.0,-23.0,-13.0,15.0
383546,2021-01-09,SG,-12.0,10.0,-31.0,-20.0,5.0,9.0
383547,2021-01-10,SG,-22.0,-5.0,-56.0,-31.0,3.0,12.0
383548,2021-01-11,SG,-17.0,10.0,-29.0,-25.0,-16.0,13.0
383549,2021-01-12,SG,-19.0,4.0,-30.0,-25.0,-17.0,13.0
383550,2021-01-13,SG,-19.0,-1.0,-24.0,-25.0,-16.0,12.0
383551,2021-01-14,SG,-21.0,-5.0,-20.0,-23.0,-18.0,12.0
383552,2021-01-15,SG,-17.0,-1.0,-21.0,-23.0,-14.0,13.0
383553,2021-01-16,SG,-10.0,8.0,-8.0,-18.0,1.0,7.0
383554,2021-01-17,SG,-13.0,2.0,-4.0,-24.0,3.0,7.0
383555,2021-01-18,SG,-19.0,0.0,-18.0,-26.0,-17.0,12.0
383556,2021-01-19,SG,-20.0,-2.0,-17.0,-26.0,-17.0,11.0
383557,2021-01-20,SG,-20.0,-7.0,-17.0,-25.0,-16.0,12.0
383558,2021-01-21,SG,-22.0,-8.0,-27.0,-23.0,-17.0,12.0
383559,2021-01-22,SG,-17.0,-1.0,-27.0,-24.0,-13.0,14.0
383560,2021-01-23,SG,-12.0,7.0,-23.0,-20.0,2.0,8.0
383561,2021-01-24,SG,-13.0,2.0,-11.0,-24.0,4.0,8.0
383562,2021-01-25,SG,-18.0,1.0,-25.0,-26.0,-16.0,12.0
383563,2021-01-26,SG,-18.0,2.0,-18.0,-26.0,-16.0,11.0
383564,2021-01-27,SG,-20.0,-7.0,-23.0,-26.0,-15.0,12.0
383565,2021-01-28,SG,-20.0,-6.0,-24.0,-23.0,-16.0,12.0
383566,2021-01-29,SG,-14.0,3.0,-20.0,-22.0,-11.0,13.0
383567,2021-01-30,SG,-7.0,14.0,-8.0,-18.0,4.0,6.0
383568,2021-01-31,SG,-10.0,8.0,-10.0,-23.0,6.0,7.0
383569,2021-02-01,SG,-16.0,8.0,-20.0,-26.0,-15.0,11.0
383570,2021-02-02,SG,-16.0,6.0,-17.0,-25.0,-15.0,11.0
383571,2021-02-03,SG,-18.0,-1.0,-20.0,-24.0,-14.0,12.0
383572,2021-02-04,SG,-17.0,4.0,-19.0,-22.0,-15.0,11.0
383573,2021-02-05,SG,-13.0,11.0,-21.0,-21.0,-11.0,13.0
383574,2021-02-06,SG,-9.0,18.0,-13.0,-17.0,4.0,7.0
383575,2021-02-07,SG,-10.0,12.0,-11.0,-21.0,7.0,7.0
383576,2021-02-08,SG,-12.0,18.0,-21.0,-23.0,-14.0,11.0
383577,2021-02-09,SG,-13.0,18.0,-22.0,-22.0,-14.0,10.0
383578,2021-02-10,SG,-10.0,25.0,-23.0,-20.0,-17.0,11.0
383579,2021-02-11,SG,-21.0,15.0,-19.0,-27.0,-43.0,20.0
383580,2021-02-12,SG,-43.0,-29.0,1.0,-49.0,-79.0,34.0
383581,2021-02-13,SG,-31.0,-12.0,-6.0,-35.0,-50.0,15.0
383582,2021-02-14,SG,-15.0,-8.0,4.0,-22.0,-15.0,8.0
383583,2021-02-15,SG,-10.0,10.0,-1.0,-31.0,-41.0,19.0
383584,2021-02-16,SG,-18.0,1.0,-14.0,-26.0,-21.0,14.0
383585,2021-02-17,SG,-19.0,-6.0,-18.0,-24.0,-16.0,14.0
383586,2021-02-18,SG,-19.0,-2.0,-20.0,-22.0,-16.0,13.0
383587,2021-02-19,SG,-15.0,2.0,-20.0,-22.0,-12.0,14.0
383588,2021-02-20,SG,-11.0,7.0,-9.0,-17.0,1.0,7.0
383589,2021-02-21,SG,-14.0,-1.0,-4.0,-21.0,3.0,8.0
383590,2021-02-22,SG,-17.0,0.0,-20.0,-24.0,-14.0,13.0
383591,2021-02-23,SG,-17.0,0.0,-16.0,-24.0,-14.0,12.0
383592,2021-02-24,SG,-18.0,-6.0,-22.0,-23.0,-13.0,13.0
383593,2021-02-25,SG,-17.0,2.0,-21.0,-20.0,-14.0,12.0
383594,2021-02-26,SG,-13.0,8.0,-19.0,-19.0,-11.0,14.0
383595,2021-02-27,SG,-8.0,10.0,-5.0,-15.0,3.0,8.0
383596,2021-02-28,SG,-10.0,3.0,-1.0,-19.0,5.0,8.0
383597,2021-03-01,SG,-15.0,3.0,-19.0,-23.0,-14.0,13.0
383598,2021-03-02,SG,-15.0,2.0,-14.0,-23.0,-14.0,12.0
383599,2021-03-03,SG,-17.0,-4.0,-16.0,-22.0,-14.0,13.0
383600,2021-03-04,SG,-18.0,-2.0,-17.0,-21.0,-15.0,12.0
383601,2021-03-05,SG,-12.0,5.0,-17.0,-20.0,-11.0,14.0
383602,2021-03-06,SG,-7.0,12.0,-3.0,-14.0,3.0,7.0
383603,2021-03-07,SG,-12.0,0.0,-20.0,-21.0,3.0,9.0
383604,2021-03-08,SG,-13.0,8.0,-16.0,-23.0,-14.0,12.0
383605,2021-03-09,SG,-15.0,4.0,-12.0,-23.0,-14.0,12.0
383606,2021-03-10,SG,-16.0,-2.0,-15.0,-22.0,-13.0,13.0
383607,2021-03-11,SG,-17.0,0.0,-14.0,-20.0,-14.0,12.0
383608,2021-03-12,SG,-12.0,5.0,-21.0,-20.0,-12.0,14.0
383609,2021-03-13,SG,-7.0,9.0,-12.0,-15.0,2.0,8.0
383610,2021-03-14,SG,-8.0,4.0,6.0,-17.0,4.0,7.0
383611,2021-03-15,SG,-10.0,5.0,-7.0,-24.0,-21.0,14.0
383612,2021-03-16,SG,-11.0,2.0,-3.0,-23.0,-20.0,13.0
383613,2021-03-17,SG,-14.0,-5.0,-15.0,-23.0,-20.0,14.0
383614,2021-03-18,SG,-14.0,0.0,-9.0,-21.0,-22.0,14.0
383615,2021-03-19,SG,-9.0,5.0,-7.0,-21.0,-19.0,16.0
383616,2021-03-20,SG,-7.0,11.0,-2.0,-14.0,2.0,7.0
383617,2021-03-21,SG,-11.0,2.0,-2.0,-19.0,4.0,8.0
383618,2021-03-22,SG,-14.0,5.0,-17.0,-23.0,-13.0,13.0
383619,2021-03-23,SG,-16.0,0.0,-22.0,-23.0,-13.0,12.0
383620,2021-03-24,SG,-18.0,-6.0,-29.0,-22.0,-13.0,13.0
383621,2021-03-25,SG,-16.0,1.0,-21.0,-19.0,-14.0,12.0
383622,2021-03-26,SG,-10.0,9.0,-14.0,-18.0,-10.0,13.0
383623,2021-03-27,SG,-6.0,12.0,-6.0,-12.0,4.0,7.0
383624,2021-03-28,SG,-8.0,5.0,4.0,-16.0,4.0,7.0
383625,2021-03-29,SG,-14.0,5.0,-22.0,-22.0,-14.0,13.0
383626,2021-03-30,SG,-13.0,7.0,-14.0,-21.0,-13.0,11.0
383627,2021-03-31,SG,-13.0,1.0,-19.0,-19.0,-13.0,12.0
383628,2021-04-01,SG,-7.0,11.0,-5.0,-14.0,-14.0,9.0
383629,2021-04-02,SG,-8.0,19.0,16.0,-31.0,-68.0,30.0
383630,2021-04-03,SG,-7.0,13.0,-15.0,-14.0,1.0,8.0
383631,2021-04-04,SG,-11.0,3.0,-10.0,-19.0,3.0,8.0
383632,2021-04-05,SG,-14.0,5.0,-28.0,-22.0,-13.0,12.0
383633,2021-04-06,SG,-14.0,6.0,-17.0,-21.0,-12.0,11.0
383634,2021-04-07,SG,-15.0,0.0,-19.0,-19.0,-12.0,12.0
383635,2021-04-08,SG,-15.0,1.0,-21.0,-17.0,-12.0,11.0
383636,2021-04-09,SG,-11.0,5.0,-21.0,-18.0,-9.0,13.0
383637,2021-04-10,SG,-3.0,16.0,-2.0,-12.0,4.0,7.0
383638,2021-04-11,SG,-6.0,10.0,3.0,-15.0,4.0,7.0
383639,2021-04-12,SG,-12.0,12.0,-23.0,-20.0,-11.0,11.0
383640,2021-04-13,SG,-18.0,7.0,-20.0,-21.0,-12.0,12.0
383641,2021-04-14,SG,-18.0,-1.0,-22.0,-20.0,-11.0,12.0
383642,2021-04-15,SG,-20.0,-5.0,-32.0,-19.0,-11.0,12.0
383643,2021-04-16,SG,-13.0,5.0,-23.0,-18.0,-8.0,14.0
383644,2021-04-17,SG,-12.0,6.0,-32.0,-18.0,3.0,10.0
383645,2021-04-18,SG,-11.0,5.0,-14.0,-19.0,5.0,9.0
383646,2021-04-19,SG,-15.0,7.0,-21.0,-19.0,-10.0,12.0
383647,2021-04-20,SG,-15.0,5.0,-18.0,-19.0,-10.0,11.0
383648,2021-04-21,SG,-16.0,-1.0,-20.0,-19.0,-10.0,12.0
383649,2021-04-22,SG,-17.0,3.0,-24.0,-18.0,-10.0,12.0
383650,2021-04-23,SG,-12.0,9.0,-19.0,-17.0,-7.0,13.0
383651,2021-04-24,SG,-8.0,14.0,-25.0,-16.0,3.0,9.0
383652,2021-04-25,SG,-9.0,11.0,-7.0,-19.0,5.0,8.0
383653,2021-04-26,SG,-16.0,6.0,-27.0,-21.0,-10.0,12.0
383654,2021-04-27,SG,-16.0,6.0,-16.0,-19.0,-9.0,11.0
383655,2021-04-28,SG,-16.0,-1.0,-20.0,-17.0,-9.0,12.0
383656,2021-04-29,SG,-15.0,2.0,-21.0,-15.0,-10.0,11.0
383657,2021-04-30,SG,-9.0,11.0,-20.0,-14.0,-7.0,13.0
383658,2021-05-01,SG,-11.0,16.0,-10.0,-20.0,-30.0,14.0
383659,2021-05-02,SG,-11.0,6.0,-8.0,-19.0,2.0,9.0
383660,2021-05-03,SG,-10.0,14.0,-10.0,-25.0,-29.0,17.0
383661,2021-05-04,SG,-17.0,6.0,-18.0,-20.0,-12.0,13.0
383662,2021-05-05,SG,-19.0,-2.0,-24.0,-21.0,-13.0,14.0
383663,2021-05-06,SG,-19.0,3.0,-21.0,-19.0,-14.0,13.0
383664,2021-05-07,SG,-13.0,9.0,-22.0,-18.0,-10.0,15.0
383665,2021-05-08,SG,-10.0,16.0,-24.0,-17.0,2.0,10.0
383666,2021-05-09,SG,-12.0,8.0,-18.0,-22.0,3.0,10.0
383667,2021-05-10,SG,-16.0,11.0,-18.0,-23.0,-15.0,15.0
383668,2021-05-11,SG,-16.0,11.0,-17.0,-22.0,-16.0,14.0
383669,2021-05-12,SG,-13.0,9.0,-15.0,-20.0,-19.0,15.0
383670,2021-05-13,SG,-20.0,10.0,11.0,-39.0,-73.0,31.0
383671,2021-05-14,SG,-15.0,12.0,-23.0,-23.0,-21.0,19.0
383672,2021-05-15,SG,-13.0,13.0,-23.0,-21.0,-3.0,11.0
383673,2021-05-16,SG,-44.0,-7.0,-30.0,-42.0,-9.0,18.0
383674,2021-05-17,SG,-40.0,-2.0,-30.0,-34.0,-26.0,22.0
383675,2021-05-18,SG,-42.0,-4.0,-28.0,-36.0,-28.0,23.0
383676,2021-05-19,SG,-44.0,-10.0,-27.0,-40.0,-36.0,27.0
383677,2021-05-20,SG,-44.0,-6.0,-26.0,-43.0,-37.0,26.0
383678,2021-05-21,SG,-45.0,-7.0,-37.0,-43.0,-33.0,30.0
383679,2021-05-22,SG,-41.0,2.0,-29.0,-40.0,-8.0,19.0
383680,2021-05-23,SG,-45.0,-8.0,-24.0,-46.0,-10.0,18.0
383681,2021-05-24,SG,-41.0,-2.0,-25.0,-42.0,-36.0,26.0
383682,2021-05-25,SG,-40.0,1.0,-14.0,-41.0,-36.0,24.0
383683,2021-05-26,SG,-43.0,1.0,6.0,-55.0,-73.0,39.0
383684,2021-05-27,SG,-45.0,-11.0,-27.0,-41.0,-36.0,26.0
383685,2021-05-28,SG,-42.0,-3.0,-25.0,-41.0,-32.0,29.0
383686,2021-05-29,SG,-39.0,3.0,-22.0,-38.0,-4.0,18.0
383687,2021-05-30,SG,-42.0,-5.0,-18.0,-44.0,-4.0,18.0
383688,2021-05-31,SG,-38.0,0.0,-21.0,-40.0,-34.0,25.0
383689,2021-06-01,SG,-39.0,0.0,-15.0,-40.0,-34.0,25.0
383690,2021-06-02,SG,-42.0,-9.0,-22.0,-41.0,-35.0,26.0
383691,2021-06-03,SG,-42.0,-4.0,-20.0,-39.0,-35.0,26.0
383692,2021-06-04,SG,-41.0,-1.0,-25.0,-40.0,-31.0,29.0
383693,2021-06-05,SG,-37.0,6.0,-17.0,-35.0,-4.0,18.0
383694,2021-06-06,SG,-40.0,-3.0,-12.0,-41.0,-4.0,17.0
383695,2021-06-07,SG,-39.0,-1.0,-20.0,-40.0,-34.0,25.0
383696,2021-06-08,SG,-39.0,2.0,-10.0,-39.0,-34.0,25.0
383697,2021-06-09,SG,-40.0,-3.0,-13.0,-39.0,-34.0,25.0
383698,2021-06-10,SG,-42.0,-5.0,-26.0,-38.0,-34.0,25.0
383699,2021-06-11,SG,-39.0,1.0,-18.0,-38.0,-31.0,28.0
383700,2021-06-12,SG,-36.0,6.0,-15.0,-34.0,-3.0,17.0
383701,2021-06-13,SG,-38.0,-1.0,-8.0,-39.0,-3.0,16.0
383702,2021-06-14,SG,-37.0,1.0,-12.0,-38.0,-33.0,23.0
383703,2021-06-15,SG,-38.0,-2.0,-16.0,-38.0,-33.0,24.0
383704,2021-06-16,SG,-37.0,-5.0,-7.0,-37.0,-33.0,24.0
383705,2021-06-17,SG,-39.0,-4.0,-13.0,-36.0,-34.0,23.0
383706,2021-06-18,SG,-39.0,-3.0,-26.0,-38.0,-30.0,27.0
383707,2021-06-19,SG,-34.0,5.0,-15.0,-32.0,-2.0,15.0
383708,2021-06-20,SG,-37.0,-5.0,-12.0,-38.0,-1.0,14.0
383709,2021-06-21,SG,-23.0,4.0,-10.0,-34.0,-31.0,21.0
383710,2021-06-22,SG,-25.0,2.0,-9.0,-35.0,-30.0,21.0
383711,2021-06-23,SG,-26.0,-1.0,-9.0,-34.0,-30.0,21.0
383712,2021-06-24,SG,-27.0,-5.0,-22.0,-34.0,-31.0,21.0
383713,2021-06-25,SG,-23.0,4.0,-17.0,-33.0,-27.0,23.0
383714,2021-06-26,SG,-18.0,11.0,-6.0,-25.0,3.0,12.0
383715,2021-06-27,SG,-22.0,1.0,-9.0,-31.0,4.0,12.0
383716,2021-06-28,SG,-21.0,6.0,-12.0,-31.0,-24.0,19.0
383717,2021-06-29,SG,-24.0,1.0,-19.0,-32.0,-24.0,18.0
383718,2021-06-30,SG,-24.0,-3.0,-13.0,-32.0,-25.0,17.0
383719,2021-07-01,SG,-23.0,1.0,-15.0,-26.0,-22.0,18.0
383720,2021-07-02,SG,-20.0,6.0,-18.0,-26.0,-18.0,20.0
383721,2021-07-03,SG,-15.0,14.0,-7.0,-22.0,4.0,11.0
383722,2021-07-04,SG,-19.0,5.0,-12.0,-28.0,5.0,12.0
383723,2021-07-05,SG,-18.0,10.0,-12.0,-31.0,-29.0,20.0
383724,2021-07-06,SG,-20.0,6.0,-16.0,-27.0,-20.0,18.0
383725,2021-07-07,SG,-21.0,2.0,-13.0,-26.0,-21.0,18.0
383726,2021-07-08,SG,-22.0,4.0,-16.0,-25.0,-21.0,17.0
383727,2021-07-09,SG,-19.0,9.0,-21.0,-25.0,-17.0,20.0
383728,2021-07-10,SG,-15.0,13.0,-21.0,-22.0,5.0,12.0
383729,2021-07-11,SG,-18.0,4.0,-17.0,-27.0,6.0,12.0
383730,2021-07-12,SG,-19.0,2.0,-30.0,-26.0,-20.0,17.0
383731,2021-07-13,SG,-21.0,2.0,-33.0,-27.0,-20.0,18.0
